timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2021-07-21 05:30:00+09:30,0.0,0.0012996934377699644,0.5450152826026288,0.5458177676253358,0.6351483364405716,0.0,0.0,113.73472710908665,0.0
2021-07-21 05:45:00+09:30,0.0,0.0016297019019509771,0.5410073418532335,0.5580904276295772,0.6164430070570622,0.0,0.0,110.39758463338191,0.0
2021-07-21 06:00:00+09:30,0.0,0.0013888794675182307,0.5392473015071809,0.5641256948055765,0.5978357636222966,0.0,0.0,107.07794127673095,0.0
2021-07-21 06:15:00+09:30,0.0,0.001083092416678443,0.5406608634917178,0.5660029609875379,0.5793377382549518,0.0,0.0,103.77778307559004,0.0
2021-07-21 06:30:00+09:30,0.0,0.0009936518581818649,0.541243101407295,0.5612043410337477,0.5609613052825259,0.0,0.0,100.49931768388792,0.0
2021-07-21 06:45:00+09:30,0.0,0.0012310256966543058,0.5436310274267191,0.5619284235171014,0.5427202826855468,0.0,0.0,97.24501031187583,0.0
2021-07-21 07:00:00+09:30,0.0,0.0019332417130999196,0.5433498146499732,0.5610856789051097,0.5246301712777506,0.0,0.0,94.01762639729961,0.0
2021-07-21 07:15:00+09:30,0.0,0.005822012838227454,0.5439123988534564,0.5529696502147922,0.5067084301529943,0.0,0.0,90.82028074677419,0.0
2021-07-21 07:30:00+09:30,0.0,0.028434216588250596,0.5471899207061328,0.5359253833924957,0.48897478788534277,0.007286794355205555,0.0,87.65649305573753,0.0
2021-07-21 07:45:00+09:30,0.03835555117014647,0.06249467428866191,0.5621211702609684,0.5085343137808082,0.47145161119834766,0.03617490811676836,0.007671110234029293,84.53025368125186,0.2120561083187233
2021-07-21 08:00:00+09:30,0.28215557336807,0.10155163492734426,0.5807875109094565,0.46761082630823864,0.4541643311317926,0.07795170657499458,0.056431114673614,81.44609967269616,0.7239240441685985
2021-07-21 08:15:00+09:30,0.6183555920918766,0.14473837977177403,0.6155917608435696,0.40730064724343146,0.4371419272960532,0.12484450769139965,0.12367111841837533,78.40920116563615,0.9906011942798093
2021-07-21 08:30:00+09:30,1.0443110664685802,0.19288965483486079,0.6417609410247246,0.3512371396548298,0.4204174909910412,0.1733809552591534,0.20886221329371604,75.42546184560695,1.2046433414877005
2021-07-21 08:45:00+09:30,1.5489554802576666,0.24248571264310778,0.6567216805911518,0.3137062411387978,0.40402886446316477,0.22189752287594952,0.3097910960515333,72.50163299537274,1.3960998394052384
2021-07-21 09:00:00+09:30,1.8031777143478334,0.28977348440588024,0.6557651155744062,0.31097811009841075,0.388019350226746,0.26946774187405015,0.36063554286956667,69.64544004210384,1.338325472138066
2021-07-21 09:15:00+09:30,2.0644443829854,0.3305155645953254,0.6562333332517424,0.31174176111861507,0.3724384970213113,0.3154980302643837,0.41288887659707996,66.8657227768513,1.308689237302318
2021-07-21 09:30:00+09:30,2.2911778291066667,0.36597399530125424,0.661858091178301,0.29864379274774583,0.3573429361604502,0.3595209735575584,0.45823556582133335,64.17258456417821,1.274572554938776
2021-07-21 09:45:00+09:30,2.4928888479868334,0.39881445237236907,0.6693796797403646,0.2862752116530863,0.34279722443529703,0.40129384920970973,0.49857776959736666,61.577542721174936,1.2424256453948734
2021-07-21 10:00:00+09:30,2.6579554080963335,0.4310075266945959,0.6763766581077293,0.27575078526696567,0.3288746404279611,0.4404987393963338,0.5315910816192667,59.09367058453087,1.206793650187892
2021-07-21 10:15:00+09:30,2.8073554039001336,0.46041960856215863,0.6841546703853058,0.26662991684454734,0.31565782316417906,0.4769043809553706,0.5614710807800267,56.7357114499818,1.1773242251523162
2021-07-21 10:30:00+09:30,2.938799937566133,0.48685853729784734,0.6918106959286164,0.2555919365061561,0.3032390942109717,0.5103103452508072,0.5877599875132267,54.5201360364556,1.1517696887456876
2021-07-21 10:45:00+09:30,3.0498889287312667,0.5101951284696763,0.7034270483368457,0.24299051522605017,0.29172026325031586,0.5405414842452307,0.6099777857462534,52.465107799254035,1.1284569335098822
2021-07-21 11:00:00+09:30,3.1558667818705337,0.5277036900070871,0.7083298921394622,0.23720870953065643,0.2812116446748256,0.567444752958806,0.6311733563741068,50.59030748484924,1.112308031897384
2021-07-21 11:15:00+09:30,3.2548666000365998,0.5474929767424523,0.7161700423305404,0.22716572027205592,0.27182998352670207,0.5908873843304745,0.65097332000732,48.916563106005356,1.101687626560056
2021-07-21 11:30:00+09:30,3.3250891367594337,0.5642366558106576,0.7199250232225843,0.22338377256474878,0.2636950266436371,0.610755829436198,0.6650178273518867,47.46523821372967,1.0888440114698197
2021-07-21 11:45:00+09:30,3.3877998987833666,0.582509944435465,0.7268349480729549,0.21541839781733102,0.2569245802600991,0.6269551595785715,0.6775599797566734,46.257350143824574,1.0807152144853829
2021-07-21 12:00:00+09:30,3.4255112806955665,0.5905948170845411,0.7359169650721933,0.20574247196085552,0.2516281472392545,0.6394087472002181,0.6851022561391134,45.312434861062,1.0714621267522122
2021-07-21 12:15:00+09:30,3.422310988108334,0.594600575534202,0.7436446248642423,0.198231091821378,0.24789961476859185,0.6480580963334667,0.6844621976216667,44.647242400411606,1.056174132372027
2021-07-21 12:30:00+09:30,3.434844175974533,0.5952542046316196,0.7482162830313465,0.1924607164327142,0.24580986463832055,0.6528627648606412,0.6869688351949066,44.27441849657348,1.0522407957230424
2021-07-21 12:45:00+09:30,3.4411996205648,0.5914135238107054,0.7505640989331744,0.1911187016754348,0.24540048775282386,0.6538003357739356,0.68823992411296,44.201383215282625,1.0526760028323578
2021-07-21 13:00:00+09:30,3.4392221768697335,0.589465113677328,0.7457649442324171,0.19375922754041577,0.24667980925778438,0.650866405521883,0.6878444353739467,44.42962181224901,1.0568135481234642
2021-07-21 13:15:00+09:30,3.4022452036539668,0.5798559455293532,0.7499359507318402,0.19193538975367708,0.24962206681196655,0.6440745844009007,0.6804490407307934,44.954538131936,1.0564755343726644
2021-07-21 13:30:00+09:30,3.3733332951863666,0.5696528770494848,0.7514188370967715,0.18963200630244562,0.25416992655383946,0.6334565016240119,0.6746666590372733,45.765903471031905,1.065056017749616
2021-07-21 13:45:00+09:30,3.2794889609018667,0.5531461086180951,0.7563018496503989,0.18479058384484956,0.26023978522866564,0.6190618247740631,0.6558977921803734,46.84880250958854,1.0595028895857923
2021-07-21 14:00:00+09:30,3.192489306132,0.5334243042002822,0.7580926832044056,0.1831593328666449,0.26772878009628476,0.6009583147437081,0.6384978612264,48.18488392043499,1.062466140432222
2021-07-21 14:15:00+09:30,3.1131775379181,0.5120733837184737,0.7598816356227961,0.18092637923690372,0.2765222740264284,0.5792319396782809,0.6226355075836201,49.753695754884966,1.0749329671451586
2021-07-21 14:30:00+09:30,3.0011111895243334,0.49564489664002265,0.7595581029607071,0.18182008464580138,0.28650076139277514,0.5539871144872549,0.6002222379048667,51.53391749548024,1.0834588426490839
2021-07-21 14:45:00+09:30,2.8859555721283,0.47496334543239616,0.7571377915673362,0.18443738573633883,0.29754552919899857,0.5253471531066081,0.57719111442566,53.504370034687526,1.0986851475495314
2021-07-21 15:00:00+09:30,2.7697679996490336,0.4453069878304955,0.7584175681688056,0.1841435132569088,0.30954281682206175,0.49345506628577346,0.5539535999298068,55.64475779794538,1.122601910036925
2021-07-21 15:15:00+09:30,2.6021776199341,0.4151817500963364,0.7570956813266214,0.18437375539831058,0.32238651564633986,0.45847497126154646,0.5204355239868199,57.936150374514725,1.1351448969063282
2021-07-21 15:30:00+09:30,2.4082446098327335,0.37610802764553,0.7602387114260346,0.1818313736363239,0.33597964116448875,0.4205945322761678,0.4816489219665467,60.36124514906557,1.1451621098352505
2021-07-21 15:45:00+09:30,2.2144444783528665,0.3412625781570454,0.7606847218818836,0.18163792262485773,0.35023487912361995,0.3800291807165397,0.4428888956705733,62.904464737416404,1.165407600636121
2021-07-21 16:00:00+09:30,1.9866444667180332,0.303699990366328,0.7592272044061362,0.18302582710145407,0.3650744813893096,0.3370295849391009,0.39732889334360666,65.55193840805147,1.1789139918247873
2021-07-21 16:15:00+09:30,1.759555538495367,0.2656732382811056,0.7583672005737562,0.1844185308937154,0.3804297551677678,0.29189521711001676,0.3519111076990734,68.29141095630523,1.2056076532642752
2021-07-21 16:30:00+09:30,1.4949999650319334,0.22332877546708027,0.757557942074503,0.1857608717653096,0.39624033330806874,0.24500002109778238,0.2989999930063867,71.11211252192228,1.2204080296264639
2021-07-21 16:45:00+09:30,0.65637783209483,0.18245051089537181,0.753263656976599,0.19019336861325017,0.41245334071009965,0.19684383900855068,0.131275566418966,74.00460987125696,0.6669020838049371
2021-07-21 17:00:00+09:30,0.22088889032602432,0.13926007961763567,0.748199315036978,0.19566028919687,0.4290225453177877,0.14816299572563732,0.04417777806520486,76.96065492939456,0.29817011898849305
2021-07-21 17:15:00+09:30,0.07302222649256367,0.06550383132683608,0.7447340592492168,0.19971232477959908,0.44590755085776346,0.10018956884526577,0.014604445298512733,79.97304075990762,0.1457681220394116
2021-07-21 17:30:00+09:30,0.04553332241872934,0.02180943130648134,0.7389181922978737,0.2056393600497935,0.46307304551066997,0.0553175157783189,0.009106664483745867,83.03546752333038,0.1646253335063019
2021-07-21 17:45:00+09:30,0.002511110855266433,0.012071982611610873,0.7339190706144497,0.21091930842633402,0.48048812485283854,0.018855492066635515,0.0005022221710532866,86.14242168591011,0.02663532562706017
2021-07-21 18:00:00+09:30,-0.0171999977901576,0.0069890103062809,0.7260434885918429,0.218987251560954,0.4981256989587794,0.0010990466963388668,0.0,89.28907024315048,0.0
2021-07-21 18:15:00+09:30,0.0,0.0036345369952421884,0.7176227549779629,0.228256757452762,0.515961966935968,0.0,0.0,92.47116697367922,0.0
2021-07-21 18:30:00+09:30,0.0,0.0023121983893510467,0.7094505125799978,0.23707650822272466,0.5339759596966195,0.0,0.0,95.68497086700205,0.0
2021-07-21 18:45:00+09:30,0.0,0.001788580100194089,0.703899455129449,0.24344710244279252,0.5521491511960376,0.0,0.0,98.92717676610216,0.0
2021-07-21 19:00:00+09:30,0.0,0.0019629021572432894,0.6966264635499538,0.25195268011723243,0.5704651161579531,0.0,0.0,102.19485430359663,0.0
2021-07-21 19:15:00+09:30,0.0,0.0014823008956984115,0.6922481543944302,0.25764472828275065,0.5889092339562578,0.0,0.0,105.48539507246903,0.0
2021-07-21 19:30:00+09:30,0.0,0.0015314440330279396,0.6866710405713976,0.26402106211475607,0.6074684392342868,0.0,0.0,108.7964681350603,0.0
2021-07-21 19:45:00+09:30,0.0,0.0011335769056412784,0.6844232270478143,0.2669270885137966,0.6261309981005446,0.0,0.0,112.12598009504936,0.0
2021-07-21 20:00:00+09:30,0.0,0.0009708381068727796,0.6846370570178691,0.2675421509817565,0.6448863112102701,0.0,0.0,115.47203996602846,0.0
2021-07-21 20:15:00+09:30,0.0,0.001329556151390843,0.6796950644410652,0.2741223225661497,0.6637247457350095,0.0,0.0,118.83292919387142,0.0
2021-07-21 20:30:00+09:30,0.0,0.0014025486961718517,0.677606996349813,0.2781760648137875,0.6826374756414109,0.0,0.0,122.20707316151658,0.0
2021-07-21 20:45:00+09:30,0.0,0.001048257105974093,0.6783700423728487,0.27825671288380793,0.7016163318202887,0.0,0.0,125.59301445109692,0.0
2021-07-21 21:00:00+09:30,0.0,0.0016792884236865586,0.6758257724524599,0.2823818524254067,0.7206536630079686,0.0,0.0,128.98938803147738,0.0
2021-07-21 21:15:00+09:30,0.0,0.0014302547285596483,0.6720998925017921,0.2872754259971558,0.7397421835500776,0.0,0.0,132.39489409840576,0.0
2021-07-21 21:30:00+09:30,0.0,0.0014877376807478995,0.6682918922934017,0.2926707481829855,0.7588748033471834,0.0,0.0,135.80826773579918,0.0
2021-07-21 21:45:00+09:30,0.0,0.0008881878090884062,0.6711248674252699,0.2948262224868002,0.7780444288648436,0.0,0.0,139.22824341474848,0.0
2021-07-21 22:00:00+09:30,0.0,0.0002774107826814557,0.6915268937573608,0.2665352023770891,0.797243688665489,0.0,0.0,142.65350602676693,0.0
2021-07-21 22:15:00+09:30,0.0,0.0006158684966402566,0.6943452353161639,0.26122254473478723,0.8164645361142002,0.0,0.0,146.08262000412805,0.0
2021-07-21 22:30:00+09:30,0.0,0.0015173163370079794,0.6854544671048071,0.27197512069545604,0.8356976339733173,0.0,0.0,149.5139195278686,0.0
2021-07-21 22:45:00+09:30,0.0,0.001650553836590397,0.6769792787698851,0.28366703632811696,0.8549312996758255,0.0,0.0,152.94532035826145,0.0
2021-07-21 23:00:00+09:30,0.0,0.0017700772835103924,0.6724815137252088,0.2903129416878713,0.874149577729117,0.0,0.0,156.37397594013453,0.0
2021-07-21 23:15:00+09:30,0.0,0.0008773605348766237,0.6751158817314804,0.28741439417711745,0.8933284167527388,0.0,0.0,159.7955953635731,0.0
2021-07-21 23:30:00+09:30,0.0,0.0007371908293586317,0.6801696167859334,0.27897644717629994,0.9124272641764143,0.0,0.0,163.2029438078481,0.0
2021-07-21 23:45:00+09:30,0.0,0.00043203533575240314,0.6818503094717405,0.27645719235446636,0.9313681624881037,0.0,0.0,166.58211318722658,0.0
2021-07-22 00:00:00+09:30,0.0,0.0005171797922127685,0.6850002446231814,0.2714995101436933,0.9499742736104915,0.0,0.0,169.90155453258683,0.0
2021-07-22 00:15:00+09:30,0.0,0.001187441039888834,0.6816414203157163,0.275939909828523,0.9677412643986095,0.0,0.0,173.0712917988418,0.0
2021-07-22 00:30:00+09:30,0.0,0.0007357896845613343,0.6824645946856867,0.27458835079229854,0.9826924933176554,0.0,0.0,175.7386803311026,0.0
2021-07-22 00:45:00+09:30,0.0,0.0010891899992677505,0.6804838646461173,0.2773327984188945,0.9867977448808506,0.0,0.0,176.47108172773716,0.0
2021-07-22 01:00:00+09:30,0.0,0.001051418989122884,0.680152520360614,0.27690328412551457,0.97542265152894,0.0,0.0,174.44169713837871,0.0
2021-07-22 01:15:00+09:30,0.0,0.0010818050845005165,0.6790114869544591,0.2782082849080766,0.9585322806734828,0.0,0.0,171.42835410354053,0.0
2021-07-22 01:30:00+09:30,0.0,0.0015690824527231282,0.6737359441017754,0.2859096592472861,0.9402177392760223,0.0,0.0,168.1609305384468,0.0
2021-07-22 01:45:00+09:30,0.0,0.0015371103097186678,0.670322000254269,0.2906652321115414,0.9214000469626035,0.0,0.0,164.80374184498197,0.0
2021-07-22 02:00:00+09:30,0.0,0.0007605993485277925,0.6716906888440678,0.2885298247085584,0.9023597013600609,0.0,0.0,161.40683047498706,0.0
2021-07-22 02:15:00+09:30,0.0,0.0008267906010954742,0.6722595774960353,0.28815124947112897,0.8832088136090025,0.0,0.0,157.99019772550693,0.0
2021-07-22 02:30:00+09:30,0.0,0.0009711033181201733,0.6725470210623474,0.28779945908941024,0.8640016153677703,0.0,0.0,154.5635188482771,0.0
2021-07-22 02:45:00+09:30,0.0,0.000788904693389946,0.6731889264844041,0.28712333715126576,0.8447684266865017,0.0,0.0,151.1322031213223,0.0
2021-07-22 03:00:00+09:30,0.0,0.0007643655363983675,0.6749417218141629,0.28428146830840006,0.8255283489456637,0.0,0.0,147.69965834499686,0.0
2021-07-22 03:15:00+09:30,0.0,0.0011870826602549869,0.6737786587234093,0.28635257683900356,0.8062947427929227,0.0,0.0,144.26826813863812,0.0
2021-07-22 03:30:00+09:30,0.0,0.0010067757634685062,0.6732938847862054,0.28780860116069434,0.7870778650285639,0.0,0.0,140.83986237667358,0.0
2021-07-22 03:45:00+09:30,0.0,0.0010065245730011053,0.6728451546162046,0.28862750681628163,0.7678862494441,0.0,0.0,137.4159635384754,0.0
2021-07-22 04:00:00+09:30,0.0,0.000969394543146419,0.6721794668048796,0.2895900984389126,0.7487274982219836,0.0,0.0,133.99792789879558,0.0
2021-07-22 04:15:00+09:30,0.0,0.0011988858809021741,0.6699026127780121,0.29260488396189915,0.7296087684027022,0.0,0.0,130.58703231640104,0.0
2021-07-22 04:30:00+09:30,0.0,0.0013833394081953709,0.6681910060080634,0.29491222970205594,0.7105370873952795,0.0,0.0,127.18453052303131,0.0
2021-07-22 04:45:00+09:30,0.0,0.0012584833305914849,0.6670479630353414,0.2962922585179526,0.6915195864311512,0.0,0.0,123.79169477296435,0.0
2021-07-22 05:00:00+09:30,0.0,0.0015433139282501457,0.6663218522413773,0.2970293638329384,0.6725636846280432,0.0,0.0,120.40984868111155,0.0
2021-07-22 05:15:00+09:30,0.0,0.0007487185963055403,0.6701756418593419,0.2910348935577025,0.6536772397791915,0.0,0.0,117.04039412471529,0.0
2021-07-22 05:30:00+09:30,0.0,0.000618422114652145,0.6734589487706525,0.2864726521296673,0.6348686960401444,0.0,0.0,113.68483759155636,0.0
2021-07-22 05:45:00+09:30,0.0,0.00048806862426455734,0.6771323004644761,0.28188524554701605,0.6161472308885488,0.0,0.0,110.34481639845751,0.0
2021-07-22 06:00:00+09:30,0.0,0.0011137423121210539,0.676384137321636,0.2835639081113361,0.5975229013906737,0.0,0.0,107.02212478610484,0.0
2021-07-22 06:15:00+09:30,0.0,0.0014410876930230354,0.67364429728978,0.28830105551681273,0.5790068111389988,0.0,0.0,103.7187437017107,0.0
2021-07-22 06:30:00+09:30,0.0,0.001223787119984641,0.6708643339194953,0.29259488312291393,0.5606112958549097,0.0,0.0,100.43687391164273,0.0
2021-07-22 06:45:00+09:30,0.0,0.0013171354094640866,0.6687913753512884,0.29531519829022296,0.5423501258988189,0.0,0.0,97.17897213043919,0.0
2021-07-22 07:00:00+09:30,0.0,0.002660390439512956,0.6649148723428164,0.3016539148360324,0.5242387463705689,0.0,0.0,93.94779385615459,0.0
2021-07-22 07:15:00+09:30,0.0,0.00637527051000963,0.6633796616995937,0.30439523176520616,0.5062945534986473,0.0,0.0,90.7464426798465,0.0
2021-07-22 07:30:00+09:30,0.0,0.029419015295007976,0.6652093796111509,0.29996079453709296,0.48853720690752417,0.00773748813377061,0.0,87.57842599593337,0.0
2021-07-22 07:45:00+09:30,0.0481222194309037,0.0647287130812829,0.6668204362826482,0.29805814579097334,0.470988999676272,0.03713190095328923,0.00962444388618074,84.44772102286252,0.2591960992863788
2021-07-22 08:00:00+09:30,0.29393333693345,0.10903839833990109,0.6705811663482026,0.29379099433581035,0.45367528640845145,0.07919407330174684,0.05878666738668999,81.35885117333427,0.742311450033639
2021-07-22 08:15:00+09:30,0.62774443626404,0.15215728212363436,0.6755476287975827,0.2871120427255007,0.43662497014384183,0.12626632104411034,0.125548887252808,78.31697292226264,0.9943180906407203
2021-07-22 08:30:00+09:30,1.0771555304527,0.1991915173965468,0.6809932822154019,0.279599597279262,0.41987106923221185,0.17493558984210578,0.21543110609054,75.32797694044156,1.2314881510674007
2021-07-22 08:45:00+09:30,1.5665666659673,0.25145677433589797,0.6874991179815995,0.2712949331988562,0.40345136182281366,0.22356185814353366,0.31331333319346,72.39860307531978,1.401461482719933
2021-07-22 09:00:00+09:30,1.8249332904815667,0.2958874320981538,0.6945021099391312,0.2624440819937504,0.38740910242281934,0.2712285341336372,0.36498665809631337,69.53656818930533,1.345679425884006
2021-07-22 09:15:00+09:30,2.058777729670233,0.33610494331671614,0.7018566702787508,0.253230635152633,0.37179381763395675,0.3173465161024189,0.4117555459340466,66.75070812393378,1.2974950883064322
2021-07-22 09:30:00+09:30,2.2657667001088666,0.3704007529802251,0.7058154710818416,0.24684720289904608,0.3566621555287412,0.36145408145173147,0.4531533400217733,64.05112923366069,1.253695457530163
2021-07-22 09:45:00+09:30,2.5108668804168666,0.4083353481173944,0.7080376286353033,0.24401628062667216,0.3420787453870915,0.40330286817245864,0.5021733760833733,61.44936176800849,1.2451520078667928
2021-07-22 10:00:00+09:30,2.6972668170929004,0.43756087859087095,0.7112057405429589,0.23985043114812968,0.32811701510937846,0.4425785600430719,0.5394533634185801,58.95850570293619,1.2188872487769862
2021-07-22 10:15:00+09:30,2.8694000244140336,0.46834331920394673,0.7225454602486168,0.22768803582892247,0.3148598551377814,0.47905009202338045,0.5738800048828068,56.5933491883745,1.197954064592473
2021-07-22 10:30:00+09:30,2.9857665697733666,0.49628785100749473,0.7345216837218463,0.21351596648075363,0.302399968907447,0.5125170736492876,0.5971533139546733,54.37043107080555,1.1651383820303747
2021-07-22 10:45:00+09:30,3.1199777921041,0.5223168825437837,0.7409543818417669,0.20444121605767088,0.290839707241094,0.542804306899599,0.62399555842082,52.30801134827135,1.1495773900265658
2021-07-22 11:00:00+09:30,3.244233290354367,0.5421939289221462,0.746055220834298,0.1968284143663324,0.28029010917942454,0.5697586495602108,0.6488466580708734,50.425900048790744,1.1388096671664565
2021-07-22 11:15:00+09:30,3.3551776409148997,0.5599154567603506,0.7516931429327983,0.1892887003281447,0.27086883981247933,0.5932472144042588,0.67103552818298,48.74508932715723,1.1311229313682265
2021-07-22 11:30:00+09:30,3.4314443270365333,0.5781275404924979,0.7599760776965573,0.17896336673113744,0.2626967507593684,0.6131563244618539,0.6862888654073067,47.28713983398118,1.119272260641915
2021-07-22 11:45:00+09:30,3.4615555604298667,0.5961773745447297,0.7720103141835006,0.16554148531721385,0.25589289381054775,0.6293909247452908,0.6923111120859733,46.07329111969201,1.0999699628115003
2021-07-22 12:00:00+09:30,3.5082665284474666,0.6087788854773963,0.7743015978048686,0.16087829520307104,0.25056807369892925,0.6418742694686861,0.7016533056894934,45.12331141039938,1.0931320027367504
2021-07-22 12:15:00+09:30,3.5625666777293,0.6131009702039856,0.7790757160259457,0.15498986643249332,0.24681741269573396,0.65054775667634,0.71251333554586,44.45417108738711,1.0952513912062403
2021-07-22 12:30:00+09:30,3.5560778776804995,0.6109600264770604,0.7816597995395407,0.15277822980845515,0.24471281471184694,0.6553708532472421,0.7112155755360999,44.07869823778823,1.085210872610763
2021-07-22 12:45:00+09:30,3.5276998678843334,0.6064819850336243,0.7900853077627054,0.14375531525568422,0.24429653979698854,0.6563210678699458,0.7055399735768667,44.0044323068622,1.07499211607919
2021-07-22 13:00:00+09:30,3.5524559020996,0.6057338837992694,0.7870877294868405,0.14351114803305223,0.24557713077443308,0.6533939402743971,0.71049118041992,44.23289738530139,1.0873856285253343
2021-07-22 13:15:00+09:30,3.5137778123219996,0.5974006799507744,0.791865519322018,0.139033484352528,0.24852856247389576,0.6466030417920455,0.7027555624644,44.7594504272971,1.0868423391834487
2021-07-22 13:30:00+09:30,3.4384331703186,0.5849538826805214,0.8026361917257097,0.1278465404304237,0.25309280619993657,0.6359799798605176,0.68768663406372,45.57373876701849,1.0813023300113043
2021-07-22 13:45:00+09:30,3.3740000724792334,0.5692657898989384,0.808517845540366,0.12404692548012171,0.2591852424201804,0.6215744160856175,0.6748000144958467,46.66066577451732,1.0856302914547529
2021-07-22 14:00:00+09:30,3.292855580647766,0.5495015196340465,0.8121100062121346,0.11973004430958951,0.2667018118103826,0.6034541187394364,0.6585711161295532,48.00166664487569,1.0913358541743843
2021-07-22 14:15:00+09:30,3.215800046920767,0.5272463392046934,0.8097095713963227,0.12051262626575772,0.27552663825448453,0.5817050727804949,0.6431600093841534,49.576068386942744,1.105646210561496
2021-07-22 14:30:00+09:30,3.0906999111175666,0.5099434099469222,0.8119537435248534,0.11973246027313376,0.2855390448263398,0.5564317133189278,0.6181399822235133,51.362341516376134,1.1108999854384942
2021-07-22 14:45:00+09:30,2.9514444669087667,0.4867135816127395,0.8138694497320234,0.11869892791658472,0.2966192865762472,0.5277573685222455,0.5902888933817534,53.33912281899739,1.1184853657933762
2021-07-22 15:00:00+09:30,2.7892112731933665,0.4583424335276646,0.8169326335569338,0.11567668796389105,0.3086527448577621,0.4958250427068718,0.5578422546386733,55.48596364374477,1.1250788213383278
2021-07-22 15:15:00+09:30,2.6325777371724333,0.428640315984435,0.8163375298824878,0.11441044586762672,0.3215326326400272,0.46079880238832993,0.5265155474344867,57.78381254655,1.142614834729486
2021-07-22 15:30:00+09:30,2.4424221515655336,0.3882027064402649,0.8173167176326007,0.11272761991054954,0.33516145354495946,0.42286617754428124,0.48848443031310673,60.21527559128627,1.1551749850269217
2021-07-22 15:45:00+09:30,2.2237778504689665,0.3480229840764714,0.8190584301272071,0.1114217630779077,0.3494515251769418,0.3822423138975033,0.4447555700937933,62.76470971491061,1.1635435270336205
