timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-02-15 07:00:00+09:30,0.0,0.0061423502721512,0.7369504791124016,0.4193701597705805,0.459419015116311,0.0602544075086341,0.0,82.38356667804072,0.0
2025-02-15 07:15:00+09:30,0.0,0.0091080651071123,0.7392193590884888,0.386771805486905,0.440471374501345,0.1118574241905916,0.0,79.00319443149068,0.0
2025-02-15 07:30:00+09:30,0.052466657012701,0.0182841939996207,0.7404826096491305,0.3627006556919654,0.4214482199259626,0.1684348875506537,0.0104933314025402,75.60935004341097,0.0622990376585998
2025-02-15 07:45:00+09:30,0.1490222563346233,0.0394067911171328,0.7475766138186946,0.3188179634461099,0.4023615997778468,0.2271593412942649,0.0298044512669246,72.20418301812069,0.1312050435483329
2025-02-15 08:00:00+09:30,0.2214000076055533,0.0554071760755526,0.7496797763234619,0.3093969122322716,0.3832229815076902,0.2865438978373721,0.0442800015211106,68.78973921731037,0.1545313016794437
2025-02-15 08:15:00+09:30,0.39513331651688,0.0979926807401124,0.7539880981682707,0.2974867935116629,0.3640435350250887,0.3456845655558416,0.079026663303376,65.36801141956187,0.2286091748884
2025-02-15 08:30:00+09:30,0.22099997103214,0.0592224898457992,0.7532066676330782,0.2967505415291271,0.3448344436154932,0.4039571788128113,0.044199994206428,61.94099478978949,0.109417523749243
2025-02-15 08:45:00+09:30,0.2496444334586466,0.0576541057311023,0.7527358057892061,0.2972669815930912,0.3256072567937708,0.460885813540294,0.0499288866917293,58.51074983042259,0.1083324442299506
2025-02-15 09:00:00+09:30,0.2882667183876033,0.0641027225222818,0.7536859228169948,0.2946470552823166,0.3063743072781529,0.5160808341877022,0.0576533436775206,55.07947677204824,0.1117137856286903
2025-02-15 09:15:00+09:30,0.3344666759173066,0.0704897517931071,0.7554022815319353,0.2936446994542456,0.2871492505314182,0.5692076589079632,0.0668933351834613,51.64961183078058,0.1175200897890193
2025-02-15 09:30:00+09:30,0.59637773036957,0.1246714160409957,0.7582467927846511,0.2884289358100724,0.2679477834971273,0.6194317574857976,0.119275546073914,48.22395543509753,0.1925563948449135
2025-02-15 09:45:00+09:30,1.0316222508748234,0.2183554428692184,0.7629655194942634,0.2804835301291959,0.248788634900607,0.6675401240746459,0.2063244501749646,44.805848901450815,0.3090817206845427
2025-02-15 10:00:00+09:30,0.9072777728239642,0.1874191014347951,0.7644441166433438,0.2777472462309433,0.2296950032212059,0.7127765476634192,0.1814555545647928,41.39943097710434,0.2545756522989279
2025-02-15 10:15:00+09:30,0.7829332947731049,0.1564827600003718,0.7659227137924245,0.2750109623326907,0.2106967006437642,0.7549197157971613,0.1565866589546209,38.01002033388063,0.2074216048116752
2025-02-15 10:30:00+09:30,0.78599997361501,0.1552956333051557,0.763930375861779,0.2835202957569857,0.1918334497698607,0.7937679978936961,0.157199994723002,34.644703721136324,0.1980427469237109
2025-02-15 10:45:00+09:30,0.79863339662552,0.1561578449942199,0.7646535025249426,0.2812924947334195,0.1731601489513034,0.829138583454748,0.159726679325104,31.31327533270295,0.1926417157667122
2025-02-15 11:00:00+09:30,0.98573333024979,0.1998964380275202,0.7222542921848792,0.5406072000692491,0.1547555516051149,0.8608670854131802,0.197146666049958,28.029785248515736,0.2290094131724595
2025-02-15 11:15:00+09:30,0.9996889034907068,0.1839599596628838,0.7047505292337124,0.6151897612454134,0.1367370605585784,0.8888074338538395,0.1999377806981413,24.81517883412596,0.2249506170658561
2025-02-15 11:30:00+09:30,1.235488931338,0.2219614000522073,0.6960278242471212,0.661536258009133,0.1192867743628216,0.9128319162949204,0.2470977862675999,21.70194355860048,0.2706936313867523
2025-02-15 11:45:00+09:30,1.6871000528336,0.3183864531927815,0.7038064937889417,0.6450377434924437,0.1026982914767442,0.93283130941036,0.33742001056672,18.742459140462728,0.3617160006989926
2025-02-15 12:00:00+09:30,1.826833486557,0.3396203206769682,0.7122126656000007,0.59258584323412,0.0874599981864743,0.9487150613980512,0.3653666973114,16.02385660994338,0.3851174205804071
2025-02-15 12:15:00+09:30,1.2916499376297,0.2234493905925613,0.7178845501289166,0.5531039223486189,0.0743892528738668,0.960411475090022,0.25832998752594,13.691957583868174,0.2689784474948365
2025-02-15 12:30:00+09:30,1.0872999032338333,0.192733309663505,0.716079098111363,0.5762384066089442,0.0647718415417663,0.967867879478254,0.2174599806467666,11.976153964233887,0.224679406412363
2025-02-15 12:45:00+09:30,0.889516681432725,0.167736133727795,0.7027744642593784,0.6487493157306468,0.0602258401244949,0.971050745495905,0.177903336286545,11.165120161345342,0.1832070436192206
2025-02-15 13:00:00+09:30,0.91285558541616,0.1635458438475014,0.6980199921956315,0.66881315108588,0.0618401533973347,0.9699456771466348,0.1825711170832319,11.453123290370002,0.1882281878097706
2025-02-15 13:15:00+09:30,1.1399887998898934,0.2009679198727083,0.7053491912008341,0.6179375569789711,0.0691987576562387,0.9645573457829544,0.2279977599779787,12.765942237890895,0.2363755363792367
2025-02-15 13:30:00+09:30,1.82214987277985,0.3384564371573831,0.7210940507975537,0.5387327602113453,0.080787969913272,0.954909522673406,0.36442997455597,14.83352691870384,0.3816382242536403
2025-02-15 13:45:00+09:30,1.2288555304209334,0.2427100528919679,0.7317170389456777,0.4880143532041137,0.0951064735314635,0.9410451377079262,0.2457711060841866,17.38803347847201,0.261168243940778
2025-02-15 14:00:00+09:30,1.685333410898867,0.3341405832411382,0.7395159099198058,0.4572949717673095,0.1111210964807,0.9230262260000852,0.3370666821797733,20.245137856618328,0.3651756284763919
2025-02-15 14:15:00+09:30,1.51558327674865,0.3198188015090705,0.7442573349104114,0.4432819211942222,0.128203698338009,0.9009337765967244,0.30311665534973,23.29277605024652,0.336447209799096
2025-02-15 14:30:00+09:30,1.7139002084732,0.3567011122229538,0.752927217004452,0.411821999371648,0.1459796513445047,0.8748675534326343,0.34278004169464,26.464112229785044,0.3918079260680164
2025-02-15 14:45:00+09:30,1.0379889011382966,0.2108254736037418,0.7546907816467591,0.4003185071547682,0.1642204759027482,0.8449459188678231,0.2075977802276593,29.718384270504,0.2456935711410121
2025-02-15 15:00:00+09:30,1.3189443747202667,0.2558008067423279,0.7589015790751035,0.3869578645739027,0.1827816703997615,0.8113056716703719,0.2637888749440533,33.02981222164223,0.3251411695433444
2025-02-15 15:15:00+09:30,0.943633347749725,0.1946775322572613,0.7648706037067374,0.3694137840824543,0.2015681553868791,0.7741019583915962,0.188726669549945,36.381433341715656,0.2438007907150566
2025-02-15 15:30:00+09:30,0.97405554850895,0.199273465760065,0.7680106043467784,0.355730657926289,0.2205148751627339,0.7335083105364314,0.19481110970179,39.76164130506872,0.2655881424974179
2025-02-15 15:45:00+09:30,0.9566333293914934,0.1980509100712257,0.7729741959867747,0.3301635021946749,0.2395756094590376,0.6897168815740494,0.1913266658782986,43.16219013979786,0.2773988443514086
2025-02-15 16:00:00+09:30,1.20299994945525,0.2483722279886141,0.7786956813024505,0.3128930044370501,0.2587162933876845,0.6429390617237399,0.24059998989105,46.57700246641956,0.3742189644629677
2025-02-15 16:15:00+09:30,1.1807555754979333,0.2495830795430506,0.7827371463060891,0.2948879667970435,0.2779108933997077,0.5934067004168616,0.2361511150995866,50.0014337443182,0.3979582888661235
2025-02-15 16:30:00+09:30,1.4498667319615668,0.3044945818364903,0.7851259618986806,0.2910871805528262,0.2971387821572976,0.5413743221006927,0.2899733463923133,53.431803933236026,0.5356244922498926
2025-02-15 16:45:00+09:30,1.969377835591667,0.4162221866570534,0.7999140676096181,0.2732440314938629,0.3163830012257019,0.4871230873388469,0.3938755671183333,56.865087547132525,0.8085750344334431
2025-02-15 17:00:00+09:30,1.1159999767939202,0.2430959280644385,0.7968796598713435,0.2752461342354813,0.3356290756823537,0.4309677876172773,0.223199995358784,60.29870217337329,0.5179041259505867
2025-02-15 17:15:00+09:30,1.5259222189585333,0.3285273145673551,0.7972280779178811,0.2708827138346267,0.3548641840426053,0.3732693515096745,0.3051844437917066,63.73036038252354,0.8175984515133619
2025-02-15 17:30:00+09:30,0.8853888710339967,0.2370095179124154,0.7972845648697632,0.269171418097883,0.3740765426115162,0.3144579782253361,0.1770777742067993,67.15795989303022,0.563120628092024
2025-02-15 17:45:00+09:30,0.48403336604436,0.1601057450868275,0.7916999265042618,0.2749108289323685,0.3932549326718528,0.2550778406216115,0.096806673208872,70.5794992187374,0.3795181618793665
2025-02-15 18:00:00+09:30,0.26020003358523,0.0768457901630881,0.7860658799984186,0.2829065051348586,0.4123883261752169,0.195878833002294,0.0520400067170459,73.99301088994811,0.265674478040394
2025-02-15 18:15:00+09:30,0.24586664140224,0.0738272247566721,0.7865252472726394,0.2835087295692936,0.4314655590528337,0.1380197555750842,0.049173328280448,77.39650317011785,0.3562774624223788
2025-02-15 18:30:00+09:30,0.14006666839123,0.0493930903265503,0.7857699146611152,0.2853565584991176,0.4504750345295615,0.0835581931723828,0.028013333678246,80.78790712530201,0.3352553784935693
2025-02-15 18:45:00+09:30,0.0492222129056849,0.0277992269949471,0.782608103424572,0.2911716224193721,0.4694044447564277,0.0367048196438771,0.0098444425811369,84.16502696173784,0.2682057200294456
2025-02-15 19:00:00+09:30,0.0017666666099103,0.0160349972264347,0.7790948560142533,0.2994362233562197,0.4882404795583056,0.0063956354579371,0.000353333321982,87.52548806469045,0.0353333321982069
2025-02-15 19:15:00+09:30,0.0,0.005149105471809,0.7754881713134671,0.3132079819478833,0.5069685159325236,0.0,0.0,90.8666816031504,0.0
2025-02-15 19:30:00+09:30,0.0,0.0019704077053448,0.7716423368593854,0.3212094031975449,0.525572282147666,0.0,0.0,94.18570460305362,0.0
2025-02-15 19:45:00+09:30,0.0,0.0018226745401378,0.7673008269472196,0.3297421081477292,0.5440334671110522,0.0,0.0,97.47929025610664,0.0
2025-02-15 20:00:00+09:30,0.0,0.0014900288947031,0.7572751673508157,0.3570724280978309,0.5623312673239167,0.0,0.0,100.7437270938852,0.0
2025-02-15 20:15:00+09:30,0.0,0.0012086285324596,0.7519579524335925,0.3770108344523977,0.5804418613539837,0.0,0.0,103.97476523060274,0.0
2025-02-15 20:30:00+09:30,0.0,0.0011217786620675,0.7514016726786013,0.388622341165536,0.5983377772959079,0.0,0.0,107.16750351427538,0.0
2025-02-15 20:45:00+09:30,0.0,0.001310479484212,0.7467446532610763,0.4109462248148242,0.6159871385834967,0.0,0.0,110.31625497511824,0.0
2025-02-15 21:00:00+09:30,0.0,0.0014049010613645,0.7426594386334764,0.4270286500774097,0.6333527707229685,0.0,0.0,113.41438746142371,0.0
2025-02-15 21:15:00+09:30,0.0,0.0012892487153809,0.7411022662985216,0.423316925652527,0.6503911291677905,0.0,0.0,116.45413236602968,0.0
2025-02-15 21:30:00+09:30,0.0,0.0014184733888266,0.7382801624684702,0.4257478143655638,0.6670510325631046,0.0,0.0,119.42635862955936,0.0
2025-02-15 21:45:00+09:30,0.0,0.0014805111522376,0.7327849044865116,0.4408221333176669,0.6832721926580692,0.0,0.0,122.3203104680037,0.0
2025-02-15 22:00:00+09:30,0.0,0.0017406187143204,0.7276857426510397,0.4611386637848627,0.698983530572022,0.0,0.0,125.12330698454863,0.0
2025-02-15 22:15:00+09:30,0.0,0.001892768789399,0.7202295669915973,0.4819446320507697,0.7141013267202551,0.0,0.0,127.8204121052845,0.0
2025-02-15 22:30:00+09:30,0.0,0.0015101585467372,0.714921115597739,0.4982156166101041,0.7285273153331527,0.0,0.0,130.39409463004003,0.0
2025-02-15 22:45:00+09:30,0.0,0.0014556442367529,0.7126712736206814,0.5068913389929879,0.742146921932029,0.0,0.0,132.8239137875454,0.0
2025-02-15 23:00:00+09:30,0.0,0.0013779230625297,0.7078612476180973,0.5202739725491374,0.7548280204441371,0.0,0.0,135.08629749732708,0.0
2025-02-15 23:15:00+09:30,0.0,0.0013497891383943,0.7040303715918232,0.5401397151991574,0.7664207955334651,0.0,0.0,137.1545178086997,0.0
2025-02-15 23:30:00+09:30,0.0,0.0012204687776773,0.702788391462242,0.5448998862752485,0.7767595122684333,0.0,0.0,138.99900662005194,0.0
2025-02-15 23:45:00+09:30,0.0,0.0009128905721944,0.7021996866708015,0.5447273446265877,0.7856671745105621,0.0,0.0,140.58818676320655,0.0
2025-02-16 00:00:00+09:30,0.0,0.0007746158646181,0.7008072610203062,0.5539769303690111,0.7929639652126511,0.0,0.0,141.88997780302304,0.0
2025-02-16 00:15:00+09:30,0.0,0.0005722973143906,0.7040210867899183,0.5476603569851708,0.798479788434736,0.0,0.0,142.8740336079492,0.0
2025-02-16 00:30:00+09:30,0.0,0.0006105889142754,0.7057968561494536,0.5445320293282923,0.802070062547732,0.0,0.0,143.5145599518726,0.0
2025-02-16 00:45:00+09:30,0.0,0.0006003783571209,0.7094375712735063,0.5423233114273738,0.8036322966879078,0.0,0.0,143.79327185259822,0.0
2025-02-16 01:00:00+09:30,0.0,0.0014682451548069,0.7077074024545065,0.5344607605233721,0.8031196525996659,0.0,0.0,143.70181308559577,0.0
2025-02-16 01:15:00+09:30,0.0,0.0015487203652909,0.7043936649637975,0.534600217874806,0.8005476546192929,0.0,0.0,143.24295328517456,0.0
2025-02-16 01:30:00+09:30,0.0,0.0013192055988725,0.7015015511587462,0.5245487333383112,0.7959919301463455,0.0,0.0,142.4301848310845,0.0
2025-02-16 01:45:00+09:30,0.0,0.0009345837877745,0.6993251830148557,0.5346065118810805,0.7895777084692636,0.0,0.0,141.28584937628906,0.0
2025-02-16 02:00:00+09:30,0.0,0.0005499619766765,0.6971488148709651,0.5446642904238499,0.7814642563971022,0.0,0.0,139.83836107071158,0.0
2025-02-16 02:15:00+09:30,0.0,0.0005024999748718,0.7017049026745797,0.5476731189253494,0.7718282769361906,0.0,0.0,138.11924478600312,0.0
2025-02-16 02:30:00+09:30,0.0,0.0004890493732723,0.7069859227293583,0.5383972320634507,0.7608495150591571,0.0,0.0,136.16056809877,0.0
2025-02-16 02:45:00+09:30,0.0,0.0005707710219927,0.7102479780965137,0.5223844865594328,0.7487002221985379,0.0,0.0,133.9930616933125,0.0
2025-02-16 03:00:00+09:30,0.0,0.0005933353430189,0.7129068839682005,0.522260084818863,0.7355386688263399,0.0,0.0,131.64496196707412,0.0
2025-02-16 03:15:00+09:30,0.0,0.0005912094498406,0.7150660197010669,0.5051023845674442,0.7215060353537955,0.0,0.0,129.14145634858934,0.0
2025-02-16 03:30:00+09:30,0.0,0.0005688610548958,0.7205160322162905,0.4619732609742247,0.7067257011354714,0.0,0.0,126.50455645157037,0.0
2025-02-16 03:45:00+09:30,0.0,0.0009184441667291,0.7206410257456337,0.4590610112270141,0.6913040119800145,0.0,0.0,123.753235003408,0.0
2025-02-16 04:00:00+09:30,0.0,0.0013263145591973,0.7180824773259723,0.4493513923265905,0.67533183767131,0.0,0.0,120.90370371624827,0.0
2025-02-16 04:15:00+09:30,0.0,0.0013540456286922,0.7137458175707052,0.4546180298038529,0.65888644346161,0.0,0.0,117.9697471725436,0.0
2025-02-16 04:30:00+09:30,0.0,0.0011205464722212,0.7107196747415322,0.4737840289688705,0.6420333840588379,0.0,0.0,114.96306072369931,0.0
2025-02-16 04:45:00+09:30,0.0,0.0005659543453905,0.711996520095534,0.4494941760440332,0.6248282801979012,0.0,0.0,111.8935674410062,0.0
2025-02-16 05:00:00+09:30,0.0,0.0003812304325144,0.726141927134449,0.3550356213578909,0.6073184030999553,0.0,0.0,108.76970079263596,0.0
2025-02-16 05:15:00+09:30,0.0,0.0004827771378933,0.7320449382599221,0.3074271600306678,0.5895440403887992,0.0,0.0,105.5986483312837,0.0
2025-02-16 05:30:00+09:30,0.0,0.0009487758026052,0.732421157828854,0.2966565716893521,0.5715396648583109,0.0,0.0,102.38656020925892,0.0
2025-02-16 05:45:00+09:30,0.0,0.001275628013193,0.7292817086864052,0.2989484161290867,0.5533349196656387,0.0,0.0,99.1387249428344,0.0
2025-02-16 06:00:00+09:30,0.0,0.0018578232699012,0.7240995615730186,0.3101760971643258,0.5349554372858148,0.0,0.0,95.85971551864056,0.0
2025-02-16 06:15:00+09:30,0.0,0.0040281379209681,0.7161990752790578,0.3258210944261642,0.5164235319516132,0.0,0.0,92.55351292907132,0.0
2025-02-16 06:30:00+09:30,0.0,0.0090389737381445,0.71421388037543,0.3270183144277274,0.4977587819831159,0.0008282913307032,0.0,89.22361006335683,0.0
2025-02-16 06:45:00+09:30,-2.2222222469266663e-05,0.0195235386923999,0.7162542023738699,0.3226811462292029,0.4789785154841451,0.018451312002315,0.0,85.87309835870744,0.0
2025-02-16 07:00:00+09:30,0.0585999960700673,0.0439761688984673,0.7263789426676159,0.2982584125916175,0.4600982328876673,0.0584006493498313,0.0117199992140134,82.50474318493745,0.2006826866565877
2025-02-16 07:15:00+09:30,0.109977779289088,0.0826557022791389,0.735315432295696,0.2821208848803218,0.4411319754798853,0.1097372611345641,0.0219955558578176,79.12104959136414,0.2004383527564605
2025-02-16 07:30:00+09:30,0.177066683769225,0.1476300992423572,0.7423150850486386,0.2701909601503348,0.4220926470838341,0.1662036944996429,0.035413336753845,75.72431969708234,0.2130718986750386
2025-02-16 07:45:00+09:30,0.72606664896011,0.240067824157517,0.755948989404088,0.2511341603635872,0.4029923181627906,0.2248875647742646,0.145213329792022,72.31670694482894,0.6457152485855889
2025-02-16 08:00:00+09:30,1.0275333523750534,0.2760389293572169,0.7595350609380679,0.2302296131755957,0.3838425189251658,0.284266205504399,0.2055066704750106,68.9002683926463,0.7229373963407353
2025-02-16 08:15:00+09:30,1.3205332358678,0.3255605942421691,0.7631734491955761,0.216334806217768,0.3646545289768267,0.3434190785559545,0.26410664717356,65.47701638958614,0.7690505963853378
2025-02-16 08:30:00+09:30,1.6292444070180334,0.3766056844879244,0.7654748637521437,0.2089978265785438,0.3454396968723384,0.4017135902954119,0.3258488814036067,62.04897558555979,0.8111472682912821
2025-02-16 08:45:00+09:30,1.9877333641052,0.4396973473218412,0.7736826361935365,0.2021188038361765,0.3262098048990283,0.4586691424373931,0.39754667282104,58.61824801099369,0.8667395210160751
2025-02-16 09:00:00+09:30,2.1510443687439,0.472830512635648,0.7788729764457981,0.1929752324222187,0.3069775024936866,0.5138933099458276,0.43020887374878,55.18709040095735,0.8371560116128595
2025-02-16 09:15:00+09:30,2.024533232053133,0.469459551008738,0.7817712322719593,0.1882946169331917,0.2877568685608768,0.5670497379155478,0.4049066464106267,51.75801451610821,0.7140584314509117
2025-02-16 09:30:00+09:30,1.3323000669479002,0.3049538904496133,0.7736130115113751,0.1947207212448564,0.2685641620082512,0.6172992519364817,0.26646001338958,48.33392104267441,0.4316545217796538
2025-02-16 09:45:00+09:30,1.6018888950348,0.3737180535010624,0.7792766349085648,0.1878509438433147,0.2494188567727571,0.6654345207993867,0.32037777900696,44.91828424731137,0.4814565054756854
2025-02-16 10:00:00+09:30,2.26916670799255,0.5638414111153902,0.7874898467782614,0.1776682906942144,0.2303451433358636,0.710695696059386,0.45383334159851,41.5154198563858,0.6385761784050364
2025-02-16 10:15:00+09:30,2.99336659908295,0.6342011122229633,0.7970648572952472,0.1675933503856334,0.2113741636946969,0.7528610091152421,0.59867331981659,38.13088378817408,0.7951976693814272
2025-02-16 10:30:00+09:30,1.694699794054025,0.6455915385284741,0.8019620312493351,0.1632310985610786,0.192547438993815,0.7917284804434084,0.3389399588108049,34.772083662841794,0.428101258427613
2025-02-16 10:45:00+09:30,2.989311138788867,0.7224777027110919,0.801594276790694,0.1648704235861907,0.1739223222261919,0.8271150296990716,0.5978622277577734,31.449251596864308,0.722828393017224
2025-02-16 11:00:00+09:30,3.411133368810033,0.7777374544731352,0.8066619881539558,0.1609205215715822,0.1555809382006304,0.8588560610671832,0.6822266737620066,28.177039146605352,0.7943434350504516
2025-02-16 11:15:00+09:30,3.50039970874785,0.8130548839608736,0.814407851143882,0.1536128052568615,0.1376453096697097,0.8868053452001886,0.70007994174957,24.97721589988056,0.7894403721614162
2025-02-16 11:30:00+09:30,3.5689332485199,0.8328203351274786,0.8206185412644005,0.1521191527784925,0.1203037104753814,0.9108350515721092,0.71378664970398,21.88337103452044,0.7836618150256492
2025-02-16 11:45:00+09:30,1.5039110879103468,0.8620275305480645,0.8297895155805384,0.1436060309929075,0.1038573048847772,0.9308358747942538,0.3007822175820693,18.949234054422163,0.3231313121107976
2025-02-16 12:00:00+09:30,3.654777924219767,0.8842830062028479,0.8294226790254144,0.1488124732029174,0.0888012233988793,0.9467172130173442,0.7309555848439533,16.26313919802486,0.7720949559100938
2025-02-16 12:15:00+09:30,3.73343312740325,0.8911683624000754,0.8365614640438855,0.1425660497257809,0.0759500916018228,0.9584073475183992,0.74668662548065,13.970420534719976,0.7790910904575628
2025-02-16 12:30:00+09:30,3.7266443570455,0.8950417044762391,0.8351445722982136,0.1429449211837158,0.0665558717352988,0.965853610046985,0.7453288714091,12.294435605509108,0.7716789207557475
2025-02-16 12:45:00+09:30,3.6204663912455337,0.8542924534165288,0.836275323673941,0.1429724425142545,0.06215189524462,0.969022495075857,0.7240932782491067,11.508739897739003,0.747240938088257
2025-02-16 13:00:00+09:30,3.6661560535431,0.8660921165487677,0.8398675598933195,0.1418997845928001,0.0637454350292243,0.9678996557239408,0.7332312107086201,11.793036912397127,0.757548787596375
2025-02-16 13:15:00+09:30,3.615488608678167,0.8498673039392205,0.8427462791061998,0.1400350276124276,0.0709460972891049,0.9624898487416604,0.7230977217356334,13.077678064016524,0.7512782837980022
2025-02-16 13:30:00+09:30,3.622755368550633,0.8384497868161774,0.8454381388476391,0.1335717000693614,0.082333362481889,0.9528169626868462,0.7245510737101266,15.109234182480591,0.7604304940866783
2025-02-16 13:45:00+09:30,3.541911045710233,0.8254430246000537,0.8519586837345076,0.1282770493724697,0.0964668740852147,0.938924066274855,0.7083822091420466,17.630737061970407,0.7544616594529584
2025-02-16 14:00:00+09:30,3.4844444592794,0.806970023742343,0.8515772362706074,0.1338816472668898,0.1123312104374642,0.920873354687519,0.69688889185588,20.461029413658807,0.756769525699173
2025-02-16 14:15:00+09:30,3.4286000728607,0.7873886689373303,0.8550329277302772,0.1310078001978483,0.1292967967061493,0.8987460022110924,0.68572001457214,23.487791327425256,0.7629742028171849
2025-02-16 14:30:00+09:30,3.3151330947876,0.7631964833990037,0.859333271746922,0.1271050977950555,0.1469827991305848,0.8726419868112354,0.66302661895752,26.643079785913123,0.759792250405368
2025-02-16 14:45:00+09:30,3.2316001256307003,0.7338762321777055,0.8623767829728258,0.1256570931678816,0.1651546636464721,0.8426799173458694,0.6463200251261401,29.88504894322621,0.7669816401485032
2025-02-16 15:00:00+09:30,2.447966655095433,0.6956528988029402,0.8621431293085446,0.1319442129938685,0.1836630483773487,0.8089968764743956,0.4895933310190867,33.18705531669032,0.6051856876787115
2025-02-16 15:15:00+09:30,2.8619221846262666,0.6606513294467147,0.8654550461017254,0.1275264048781843,0.2024092471427515,0.7717483393079994,0.5723844369252533,36.53148913420876,0.7416723921148843
2025-02-16 15:30:00+09:30,2.7978556156158336,0.6256806655313429,0.8632618535039301,0.1344498878721153,0.2213255328600931,0.7311082215738967,0.5595711231231667,39.90626747976198,0.765373862050884
