timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2024-01-15 05:15:00+09:30,0.0,0.0008897886058474,0.7772170633777719,0.339464912936938,0.5587161531998047,0.0,0.0,100.09876914362692,0.0
2024-01-15 05:30:00+09:30,0.0,0.0010014388233673,0.7729170366611147,0.3503397274132236,0.5417197441200475,0.0,0.0,97.0665082562824,0.0
2024-01-15 05:45:00+09:30,0.0,0.006119719033766,0.776244357613041,0.3419137270668006,0.5244628463011964,0.0,0.0,93.98777462216874,0.0
2024-01-15 06:00:00+09:30,0.0,0.0108952237672782,0.7780228089129174,0.3395303858208497,0.5069734187178686,0.0,0.0,90.86755628933682,0.0
2024-01-15 06:15:00+09:30,0.0291333366185425,0.0328523481492474,0.778769272234413,0.3485028613596116,0.4892760559028974,0.0040090439929887,0.0058266673237085,87.71024106932983,0.58266673237085
2024-01-15 06:30:00+09:30,0.105933316051957,0.0472183287210834,0.7870518292600945,0.3387741267251155,0.4713924440057183,0.027531694131763,0.0211866632103914,84.51969790072305,0.7695372144189456
2024-01-15 06:45:00+09:30,0.182350009679795,0.0678460721810633,0.8024504239173122,0.3119447618442603,0.4533417504115409,0.0679907637866729,0.036470001935959,81.2993463595111,0.5363964148187373
2024-01-15 07:00:00+09:30,0.27008891105652,0.103132584574315,0.8106171173429464,0.2957505935117508,0.4351409677136351,0.1174368312840025,0.054017782211304,78.05221802581809,0.4599730903899346
2024-01-15 07:15:00+09:30,0.353150010108945,0.1398485182791145,0.8329112563619797,0.262669500360916,0.4168052116808161,0.1714327825506554,0.070630002021789,74.78100964307642,0.4119982244406437
2024-01-15 07:30:00+09:30,0.4566889007886267,0.1695948031001775,0.8441344438711916,0.2471268241829253,0.3983479720554053,0.2276639920410402,0.0913377801577253,71.48812786188088,0.4011955484873522
2024-01-15 07:45:00+09:30,0.7833000421524,0.2526898998719687,0.859698015633098,0.2333745617920425,0.3797813366677353,0.2847996684569896,0.15666000843048,68.17572922335489,0.5500708946721922
2024-01-15 08:00:00+09:30,0.9229999581972766,0.2725501339391156,0.8646641078991597,0.2336781361723411,0.3611161871096265,0.3419811852839411,0.1845999916394553,64.84575506846726,0.5397957536353502
2024-01-15 08:15:00+09:30,0.940366744995095,0.2290948543761722,0.8684397208449157,0.2355779123948692,0.3423623632626746,0.3985943753330935,0.188073348999019,61.49996089086126,0.4718414524586597
2024-01-15 08:30:00+09:30,1.0147332946459533,0.2422153483038508,0.8725949152284815,0.2341971199279563,0.3235288163573762,0.4541620838402991,0.2029466589291906,58.13994364351687,0.4468595379277732
2024-01-15 08:45:00+09:30,1.3717666268348498,0.3148862838266202,0.879371815838004,0.2294614101430809,0.3046237477346596,0.5082901865115704,0.27435332536697,54.76716649463651,0.5397572737925066
2024-01-15 09:00:00+09:30,1.2682332992553669,0.2933736497321217,0.8821133405816785,0.2272474662602725,0.2856547304942416,0.5606389748758933,0.2536466598510733,51.38298053043841,0.4524242359483162
2024-01-15 09:15:00+09:30,1.7748111883799,0.4099213457307289,0.8878149795388409,0.2224354973605297,0.2666288347993315,0.6109072933543751,0.35496223767598,47.98864711026417,0.5810410868185093
2024-01-15 09:30:00+09:30,1.90999990701675,0.4462615604062293,0.8865434754012322,0.2239160563491657,0.2475527565760639,0.6581490378766496,0.38199998140335,44.585360827326255,0.5804156192885669
2024-01-15 09:45:00+09:30,1.930122216542533,0.4547439152485491,0.8938643037306713,0.2156418296047972,0.2284329523286016,0.7034533821300069,0.3860244433085066,41.17427356052743,0.5487562546641713
2024-01-15 10:00:00+09:30,2.2605330944061,0.5262986111974338,0.905120142919168,0.2035527937006735,0.2092758119117009,0.7459331873942434,0.45210661888122,37.7565252981183,0.6060953266613018
2024-01-15 10:15:00+09:30,2.026255607605,0.4835442744912822,0.905386493591314,0.2013345043446147,0.1900878900243072,0.7853813602012351,0.405251121521,34.333285437537285,0.51599279287347
2024-01-15 10:30:00+09:30,2.4129333496094,0.5697487942372006,0.9059618944477136,0.1978418798220526,0.1708762408830605,0.8216092138500558,0.48258666992188,30.90581249316282,0.5873676460619055
2024-01-15 10:45:00+09:30,2.3762333393097,0.5747080997426897,0.91338375260296,0.1891237517077828,0.1516489746977088,0.8544459604246014,0.47524666786194,27.475553374850463,0.5562044762032402
2024-01-15 11:00:00+09:30,2.6357331275940004,0.6359253607965474,0.9106360858381716,0.1859009677572753,0.1324162475947779,0.8837385101068304,0.5271466255188001,24.044319996227784,0.5964961575059983
2024-01-15 11:15:00+09:30,2.52203321456905,0.5969162616380953,0.9160533711264884,0.1734994925987428,0.1131921858230394,0.909351467552417,0.50440664291381,20.61463256444172,0.5546883255947842
2024-01-15 11:30:00+09:30,2.2832332849503,0.5656174562134058,0.9131965909410672,0.177685493224314,0.0939990708945938,0.9311672206009516,0.4566466569900599,17.1904662343227,0.4904024184779098
2024-01-15 11:45:00+09:30,2.6311001777649,0.6493744950091365,0.9224546489932473,0.1710423924476645,0.0748776545198633,0.949086086543373,0.52622003555298,13.779091354391127,0.5544492148963053
2024-01-15 12:00:00+09:30,3.2288444042206,0.7640213743209746,0.9255047479711932,0.1633475730061823,0.0559174000741085,0.9630264874249308,0.64576888084412,10.396468725094904,0.6705619100580124
2024-01-15 12:15:00+09:30,3.3370668888092,0.8227031150944387,0.9324812831538906,0.1601717957165138,0.0373710037691528,0.9729251207199816,0.6674133777618401,7.087680859798851,0.6859863760819975
2024-01-15 12:30:00+09:30,2.4168888330459333,0.6018787757778402,0.9282199594804942,0.161182478330085,0.0203058136955704,0.9787371792694094,0.4833777666091866,4.043149032375737,0.4938790278407631
2024-01-15 12:45:00+09:30,3.1279499530792,0.8062923726180066,0.928789067220552,0.1563426429621557,0.0118724250410364,0.9804371307752956,0.62558999061584,2.538582129748334,0.6380725198780927
2024-01-15 13:00:00+09:30,2.8711000680923497,0.7018818834139184,0.9335823140977946,0.1513192677403116,0.0230430848228342,0.9780185149429248,0.57422001361847,4.5314945492617085,0.587125913103987
2024-01-15 13:15:00+09:30,2.6157166957855003,0.6129544607008323,0.9320486899544936,0.1527956932300069,0.0405546944592504,0.9714904207509164,0.5231433391571001,7.655670292842316,0.5384956227903255
2024-01-15 13:30:00+09:30,2.4904167652130003,0.5727114746354743,0.9391225757941306,0.1422266217942068,0.0592100173904649,0.9608815378781438,0.4980833530426,10.983891318804538,0.5183608315989577
2024-01-15 13:45:00+09:30,3.3740667104721,0.7812381987519843,0.9351223069050588,0.1436995334021645,0.0782110306061042,0.9462396034138278,0.67481334209442,14.373785556071423,0.7131527148724693
2024-01-15 14:00:00+09:30,3.0396666526794,0.7345442962447364,0.9493025791683868,0.1214983067818644,0.0973517609919902,0.9276308109267386,0.60793333053588,17.788606170942046,0.6553612960834401
2024-01-15 14:15:00+09:30,2.9388887882232666,0.6974100805499264,0.9469877398006,0.1249522731700462,0.1165554257566242,0.9051396079185264,0.5877777576446533,21.214654654843784,0.6493780103119301
2024-01-15 14:30:00+09:30,2.76626670360565,0.6492048957698855,0.946848618867212,0.1229502927212966,0.1357857947216033,0.8788685262354756,0.55325334072113,24.64546732757236,0.6295063757612553
2024-01-15 14:45:00+09:30,2.5936446189880336,0.6009997109898446,0.946709497933824,0.120948312272547,0.1550225031738766,0.8489380217026796,0.5187289237976067,28.077411002695506,0.6110327380050827
2024-01-15 15:00:00+09:30,2.5545723040898665,0.5863228896043364,0.9468377928939532,0.1207132205395245,0.1742523429208363,0.8154863282968284,0.5109144608179733,31.50812925976878,0.6265150537655683
2024-01-15 15:15:00+09:30,2.5154999891917,0.5716460682188282,0.9469660878540826,0.1204781288065019,0.1934656360074142,0.7786693847189019,0.5030999978383399,34.93589549380847,0.6461021939625352
2024-01-15 15:30:00+09:30,2.0201001167297,0.459411149576739,0.9439280387207556,0.1215200382245097,0.212654527780419,0.738660882041437,0.40402002334594,38.35930838777495,0.5469627987194203
2024-01-15 15:45:00+09:30,2.8889335393905498,0.6547133283403966,0.9491668427681637,0.115203297707086,0.2318121053429188,0.6956524986199909,0.5777867078781099,41.77713463956972,0.8305680048936809
2024-01-15 16:00:00+09:30,2.6343444188435665,0.6165522176091088,0.9500905407949188,0.1116959355351137,0.2509318898224673,0.649854482501549,0.5268688837687133,45.18821837965466,0.8107490183657501
2024-01-15 16:15:00+09:30,2.1324000358582,0.5040506793292516,0.9512181191708028,0.1152508125627342,0.2700075190255924,0.6014967760359227,0.42648000717164,48.59142455471747,0.7090312436623429
2024-01-15 16:30:00+09:30,1.9579334259033327,0.4671822597486528,0.9487801069711976,0.1152943759999365,0.2890325370048876,0.5508309977137356,0.3915866851806667,51.98560138518402,0.7109016863720015
2024-01-15 16:45:00+09:30,1.5599000553290217,0.3819383802379195,0.9466227919358592,0.1142666240196109,0.3080002284034411,0.4981338846633429,0.3119800110658043,55.36955081127518,0.6262975089049639
2024-01-15 17:00:00+09:30,1.16186668475471,0.2966945007271862,0.9444654769005212,0.1132388720392852,0.3269034796836393,0.443713168255687,0.2323733369509419,58.742003735396565,0.5237016919386045
2024-01-15 17:15:00+09:30,1.3357666730881,0.337494965629543,0.9450569693989586,0.1118250387570551,0.3457346596108154,0.3879176572781721,0.26715333461762,62.10159869970765,0.6886856775020345
2024-01-15 17:30:00+09:30,0.6652333438396449,0.2035572177955691,0.9382857650796138,0.1159880714232116,0.3644854940309212,0.331154994724514,0.1330466687679289,65.44685954571057,0.4017655505350591
2024-01-15 17:45:00+09:30,0.692333340644835,0.2168658674344625,0.9367428712439316,0.1194540102831698,0.3831469357500103,0.2739239350779067,0.138466668128967,68.77617219997282,0.5054931329370166
2024-01-15 18:00:00+09:30,0.17973335087299,0.090687226528021,0.9318447793863148,0.1225874144528801,0.4017090315577948,0.2168757136467431,0.035946670174598,72.08776095033554,0.1657477896909635
2024-01-15 18:15:00+09:30,0.2157833576202399,0.1101500424969225,0.930402741616915,0.1243241389533119,0.4201607665252546,0.1609375750424404,0.0431566715240479,75.37966066767717,0.2681578339469031
2024-01-15 18:30:00+09:30,0.04059999063611,0.0419243463475956,0.9275391999199348,0.1259939230554168,0.4384898886201791,0.1075775986061006,0.008119998127222,78.64968551627867,0.0754803809755381
2024-01-15 18:45:00+09:30,0.0143666646132867,0.021429359644393,0.922328937761552,0.1351748889107887,0.4566827162378983,0.0594034895977079,0.0028733329226573,81.89539461615632,0.0483697665257734
2024-01-15 19:00:00+09:30,-0.0060166666225996,0.0132171329124299,0.9178303190288182,0.1406369612616027,0.4747239087131756,0.0214560036025222,0.0,85.11405110101302,0.0
2024-01-15 19:15:00+09:30,-0.0174333322793245,0.0087349313639726,0.9139052049073416,0.1535791176481559,0.4925962018898053,0.00208253948553,0.0,88.30257494227509,0.0
2024-01-15 19:30:00+09:30,0.0,0.0037013254055756,0.9078546115155812,0.1655515323557287,0.5102801097997286,0.0,0.0,91.45748972686492,0.0
2024-01-15 19:45:00+09:30,0.0,0.0013979002613424,0.902030200128958,0.1730251294342288,0.5277535714660356,0.0,0.0,94.57485964474722,0.0
2024-01-15 20:00:00+09:30,0.0,0.0014112979967109,0.8970393886832055,0.1754430768442079,0.5449915434979178,0.0,0.0,97.65021680543528,0.0
2024-01-15 20:15:00+09:30,0.0,0.0011210918714582,0.89207589525511,0.1770471271709518,0.56196553866724,0.0,0.0,100.6784789172958,0.0
2024-01-15 20:30:00+09:30,0.0,0.0009608866610159,0.8884892268949681,0.1815544101841079,0.5786430905654562,0.0,0.0,103.65385377914524,0.0
2024-01-15 20:45:00+09:30,0.0,0.0005017959086587,0.8888814323392679,0.180153618756843,0.5949871478624935,0.0,0.0,106.56973121241732,0.0
2024-01-15 21:00:00+09:30,0.0,0.0005911003487496,0.8883926770427413,0.180329323714354,0.6109554047975723,0.0,0.0,109.41856361672652,0.0
2024-01-15 21:15:00+09:30,0.0,0.0006799412761177,0.8866373735321661,0.1838942966976347,0.6264995615851493,0.0,0.0,112.19173402187154,0.0
2024-01-15 21:30:00+09:30,0.0,0.0009270753679926,0.881984411021578,0.1905992233131078,0.6415645401662649,0.0,0.0,114.87941617319171,0.0
2024-01-15 21:45:00+09:30,0.0,0.0015956922239952,0.8758547041671765,0.1971594367014419,0.6560876967878927,0.0,0.0,117.4704340510204,0.0
2024-01-15 22:00:00+09:30,0.0,0.0024539304482881,0.8623745920919871,0.2121454221561803,0.669998079667412,0.0,0.0,119.95212943359329,0.0
2024-01-15 22:15:00+09:30,0.0,0.0023166654948288,0.8482309981958374,0.229407815973084,0.6832158339883815,0.0,0.0,122.310255744741,0.0
2024-01-15 22:30:00+09:30,0.0,0.0021388048903218,0.8383453698815837,0.2418693179064734,0.6956518991095959,0.0,0.0,124.52892403417631,0.0
2024-01-15 22:45:00+09:30,0.0,0.0016273167002129,0.8299961231985798,0.2535896000492766,0.7072081777046418,0.0,0.0,126.59063315300126,0.0
2024-01-15 23:00:00+09:30,0.0,0.001265134035986,0.8259669724562229,0.2572591905047018,0.7177784233012786,0.0,0.0,128.47642809603315,0.0
2024-01-15 23:15:00+09:30,0.0,0.0008839128292661,0.8225907457555972,0.2630125400085237,0.7272501195662916,0.0,0.0,130.1662352774461,0.0
2024-01-15 23:30:00+09:30,0.0,0.0008146613669656,0.8274449406714005,0.2575628790250039,0.735507593081788,0.0,0.0,131.63941786865266,0.0
2024-01-15 23:45:00+09:30,0.0,0.000831038776039,0.8238124149088356,0.2625922683383396,0.7424365156242554,0.0,0.0,132.87557903177662,0.0
2024-01-16 00:00:00+09:30,0.0,0.0004631520821987,0.8278331949754294,0.2586449698030125,0.7479297364925777,0.0,0.0,133.85560244180368,0.0
2024-01-16 00:15:00+09:30,0.0,0.0004621731768324,0.8335272565067903,0.2536724439556808,0.7518940557919725,0.0,0.0,134.56286068088767,0.0
2024-01-16 00:30:00+09:30,0.0,0.0005642235453495,0.8325129617798891,0.2564485246708034,0.7542571911900754,0.0,0.0,134.98445814924355,0.0
2024-01-16 00:45:00+09:30,0.0,0.0002713738581743,0.8397710780339555,0.2539876769227279,0.7549738922559884,0.0,0.0,135.11232189975038,0.0
2024-01-16 01:00:00+09:30,0.0,0.0004383773412031,0.8448973614632804,0.252635416740723,0.7540300891222095,0.0,0.0,134.94394178401643,0.0
2024-01-16 01:15:00+09:30,0.0,0.0007399127043173,0.8397065528158094,0.2600457231836072,0.7514442340106192,0.0,0.0,134.48260978862726,0.0
2024-01-16 01:30:00+09:30,0.0,0.0006269130322458,0.8377369358304322,0.2626944290826526,0.747265545844617,0.0,0.0,133.7371068634671,0.0
2024-01-16 01:45:00+09:30,0.0,0.0004914520706373,0.841645852543209,0.2632228321067216,0.7415695339406592,0.0,0.0,132.7209043215554,0.0
2024-01-16 02:00:00+09:30,0.0,0.0003608083622432,0.8487619317259338,0.2647369047764265,0.7344517025745256,0.0,0.0,131.45104069607075,0.0
2024-01-16 02:15:00+09:30,0.0,0.0003129173230536,0.8556999602891581,0.2643525029632425,0.7260205521183692,0.0,0.0,129.94687310140108,0.0
2024-01-16 02:30:00+09:30,0.0,0.000746834675387,0.8540769179885014,0.2675037727621556,0.7163908976178932,0.0,0.0,128.22888522740882,0.0
2024-01-16 02:45:00+09:30,0.0,0.0007360710902648,0.8539478260010327,0.2716247217348146,0.7056782067628173,0.0,0.0,126.31767719954676,0.0
2024-01-16 03:00:00+09:30,0.0,0.000477344404303,0.8568890193142958,0.2707116233946691,0.6939942857746577,0.0,0.0,124.23319591547268,0.0
2024-01-16 03:15:00+09:30,0.0,0.0006863373161978,0.8548441871232277,0.275387765682346,0.681444346880085,0.0,0.0,121.99421186478284,0.0
2024-01-16 03:30:00+09:30,0.0,0.0010124000992113,0.8511484808900726,0.2823945165312948,0.6681252844061895,0.0,0.0,119.61801157411128,0.0
2024-01-16 03:45:00+09:30,0.0,0.0007354702414225,0.8508670660234534,0.2831654399007116,0.6541248957932423,0.0,0.0,117.12025863115434,0.0
2024-01-16 04:00:00+09:30,0.0,0.0013237865093827,0.8470419505028363,0.288045881936056,0.6395217901306272,0.0,0.0,114.51497736693452,0.0
2024-01-16 04:15:00+09:30,0.0,0.0017940866249673,0.8413674595812013,0.2957002958139506,0.6243857458510869,0.0,0.0,111.81461667059028,0.0
2024-01-16 04:30:00+09:30,0.0,0.001732628083649,0.8304865745390696,0.3185344233552137,0.608778327155114,0.0,0.0,109.03015996316884,0.0
2024-01-16 04:45:00+09:30,0.0,0.002136332680843,0.8205495322952906,0.3354921068269653,0.5927536377181578,0.0,0.0,106.17125966349334,0.0
2024-01-16 05:00:00+09:30,0.0,0.0019899386215167,0.8038162416977375,0.3692194688680559,0.5763591161433242,0.0,0.0,103.24637910167505,0.0
2024-01-16 05:15:00+09:30,0.0,0.0009095026722514,0.8057395064438077,0.3683019625494271,0.559636309407966,0.0,0.0,100.26293050660436,0.0
2024-01-16 05:30:00+09:30,0.0,0.0004835841445517,0.8153676118247537,0.350732173379507,0.5426216044013129,0.0,0.0,97.22740551663296,0.0
2024-01-16 05:45:00+09:30,0.0,0.0019031883684629,0.8378350381861474,0.3139271618460348,0.5253468949318297,0.0,0.0,94.1454941776702,0.0
2024-01-16 06:00:00+09:30,0.0,0.0062591810009617,0.8404880097926644,0.3111836708214318,0.5078401710903099,0.0,0.0,91.02219008907848,0.0
2024-01-16 06:15:00+09:30,0.006988886743784,0.0196024391447163,0.84284542024162,0.3095837213821936,0.4901260451542873,0.0034099013564259,0.0013977773487568,87.86188422816167,0.13977773487568
2024-01-16 06:30:00+09:30,0.0681222130854923,0.0351284832715947,0.8317114771302471,0.3262362379487474,0.4722262116221721,0.025828288468379,0.0136244426170984,84.66844702300196,0.527500791768628
2024-01-16 06:45:00+09:30,0.146033346652985,0.0537037884803039,0.8255881427171844,0.3421684658284743,0.4541598399876115,0.0656463278705056,0.029206669330597,81.44529842575183,0.4449094150126758
2024-01-16 07:00:00+09:30,0.2887333532174433,0.1306805917249878,0.8360267191366054,0.3289555530321593,0.4359439212566176,0.1147786474923715,0.0577466706434886,78.19546973335909,0.5031133569275299
2024-01-16 07:15:00+09:30,0.37051114439964,0.210374951831641,0.8519356266023501,0.2954950612052472,0.4175935680156652,0.1686286969303042,0.074102228879928,74.92165712150764,0.4394402034106634
2024-01-16 07:30:00+09:30,0.39203333854675,0.1619056917908664,0.8635187153956062,0.2898392171638962,0.3991222670164648,0.2248039167041149,0.07840666770935,71.62626670724941,0.3487780322464231
2024-01-16 07:45:00+09:30,0.5031888683636967,0.1544471631943994,0.8626384799118807,0.2950084551658361,0.3805421049476665,0.281936112861451,0.1006377736727393,68.31145482802484,0.3569524054628459
2024-01-16 08:00:00+09:30,0.85173330704371,0.2664405291682732,0.8727092036607498,0.2851074180331811,0.3618639656998687,0.3391474304851958,0.170346661408742,64.97916323491845,0.5022790860158907
2024-01-16 08:15:00+09:30,1.167433291673665,0.3075605406354478,0.8739853993052645,0.291549817190102,0.343097696640067,0.3958130129262912,0.2334866583347329,61.63114875701362,0.5898913141044536
2024-01-16 08:30:00+09:30,1.5014223655065002,0.3750672647830245,0.8820466169279346,0.2807165714184627,0.3242522636539903,0.4514493037931547,0.3002844731013,58.26901096187123,0.6651565758951409
2024-01-16 08:45:00+09:30,1.8506833314895497,0.4508886129998642,0.8854899261334718,0.2736926859798967,0.3053358924239418,0.5056580702988234,0.37013666629791,54.894217360340384,0.7319900304946666
2024-01-16 09:00:00+09:30,2.0548443794250333,0.4995547689783304,0.895998040355302,0.2581999813854,0.2863561933784594,0.558096791478583,0.4109688758850066,51.50812569832394,0.7363756290306097
2024-01-16 09:15:00+09:30,2.153633435567233,0.5150229654306556,0.8992830621974789,0.2503535187875887,0.2673202915659876,0.6084622673251058,0.4307266871134466,48.11200712701724,0.7078938337573302
2024-01-16 09:30:00+09:30,2.0942333936691497,0.4899529814660591,0.8980192563618634,0.2493228779779613,0.2482349618963053,0.6564063330730177,0.4188466787338299,44.70707033078662,0.6380905509746782
2024-01-16 09:45:00+09:30,1.940733393033333,0.4475927940134505,0.9070409712546506,0.2407229934789552,0.2291067736296215,0.7018243748750199,0.3881466786066666,41.29448730488687,0.5530538586320649
2024-01-16 10:00:00+09:30,1.8943499326705504,0.4264554263987468,0.8948086640301807,0.2524559261395488,0.2099422779553128,0.7444201944206311,0.37886998653411,37.8754268206284,0.5089464114134864
2024-01-16 10:15:00+09:30,2.1672554810841667,0.4877391170584351,0.900556417251656,0.2479230051060175,0.1907482628811771,0.7839859306479712,0.4334510962168333,34.45109989914233,0.5528812179812745
2024-01-16 10:30:00+09:30,1.9096000194549496,0.4208924586995132,0.8988196077972792,0.2429292220406087,0.1715321264235866,0.8203321918064522,0.3819200038909899,31.02282639073256,0.465567495345958
2024-01-16 10:45:00+09:30,2.0814557075500666,0.469468998222429,0.9002257453399347,0.2397527979575545,0.1523024993565818,0.8532875296939824,0.4162911415100133,27.59214607703342,0.4878673682941427
2024-01-16 11:00:00+09:30,2.2102332115173,0.5068270647134152,0.9116081796672224,0.2257836804178885,0.1330703554940361,0.8826982279241581,0.44204664230346,24.16101675197875,0.5007902228862761
2024-01-16 11:15:00+09:30,1.9966331720352,0.4639663458550355,0.9125302987488172,0.2151034447650746,0.1138511691931835,0.9084282915873364,0.3993266344070399,20.732199133316456,0.4395796983703349
2024-01-16 11:30:00+09:30,1.909966707229633,0.4478565080114852,0.9133693532274996,0.2161889352848113,0.0946695905788704,0.9303595319957724,0.3819933414459266,17.310090950536903,0.4105867982310976
2024-01-16 11:45:00+09:30,2.9821665287018,0.688328822081618,0.9212459626976768,0.1994644289832972,0.0755708987237105,0.9483917108887338,0.59643330574036,13.90277026061419,0.6288892014687106
2024-01-16 12:00:00+09:30,2.315399964650467,0.5253630185090822,0.9211823516056764,0.2038959257473378,0.0566542345824145,0.9624427151684074,0.4630799929300934,10.52792440196744,0.4811507070829291
2024-01-16 12:15:00+09:30,2.0483000278473,0.4755402936094572,0.9199932170329248,0.2058463556757931,0.0381960194689353,0.9724487285271846,0.40966000556946,7.234868587874615,0.4212664313828737
2024-01-16 12:30:00+09:30,1.66513341665265,0.358221934938531,0.9170939337591854,0.211051441793779,0.0213202661028299,0.9783644541649972,0.33302668333053,4.224133400436699,0.3403912334639729
2024-01-16 12:45:00+09:30,1.0616334080696,0.2441305727684082,0.9158299692735792,0.2109611162814753,0.012849401407537,0.9801638418456012,0.21232668161392,2.712880548320058,0.2166236628502017
2024-01-16 13:00:00+09:30,1.43550008535385,0.3122462343219743,0.8912783617457389,0.246222520058802,0.0232682421723429,0.9778399138047212,0.28710001707077,4.57166396511947,0.2936063593003477
2024-01-16 13:15:00+09:30,1.451077818870533,0.2967165727124702,0.9058107689982728,0.2214105852923635,0.0404989156138466,0.9714014768479076,0.2902155637741066,7.645719013694716,0.298759648498605
2024-01-16 13:30:00+09:30,0.72436666488647,0.1763188030628851,0.8924002664957247,0.2619059607630998,0.0590470259099022,0.9608767746603964,0.144873332977294,10.954812665239444,0.1507720207187823
2024-01-16 13:45:00+09:30,0.93133342266084,0.2176051624050611,0.7923877195477956,0.5708745435839988,0.0779980800187519,0.9463131465351295,0.186266684532168,14.3357938994847,0.1968340873358598
2024-01-16 14:00:00+09:30,1.2020332813263002,0.244656582905514,0.8330630730721043,0.4884373397759672,0.0971136008198692,0.9277764250232332,0.24040665626526,17.746116973873598,0.2591213246868606
2024-01-16 14:15:00+09:30,1.1633221904436668,0.2463491802056005,0.8652333440701605,0.3902138659849808,0.1163048954672247,0.9053507263623252,0.2326644380887333,21.169958554974897,0.2569881829372057
2024-01-16 14:30:00+09:30,1.0519999265671,0.2255504944249013,0.86672339990378,0.3670757727262402,0.1355304378118926,0.8791382800270386,0.21039998531342,24.599910129813978,0.2393252462023937
2024-01-16 14:45:00+09:30,1.01790008942286,0.2160510335997594,0.884134511259666,0.3149078093312226,0.1547671770465992,0.8492592686381737,0.203580017884572,28.03185929670706,0.2397148025373004
2024-01-16 15:00:00+09:30,1.0891167521477,0.2266707350802396,0.8951504187770544,0.2717931597783414,0.1740004104335373,0.8158516825896222,0.2178233504295399,31.46318299942029,0.2669889087415247
2024-01-16 15:15:00+09:30,0.93409985303879,0.1984378865122361,0.9001752719782216,0.2571797979747937,0.1932195712001251,0.7790712469460507,0.186819970607758,34.891996062617245,0.2397983128501917
